ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
SAES-T-018.PDF,Specification Section / Page 26,Page 26,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 27,Page 27,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 28,Page 28,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 29,Page 29,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 30,Page 30,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 31,Page 31,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 32,Page 32,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 33,Page 33,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 34,Page 34,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 35,Page 35,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 36,Page 36,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 37,Page 37,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 38,Page 38,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 39,Page 39,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 40,Page 40,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 41,Page 41,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 42,Page 42,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 43,Page 43,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 44,Page 44,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 45,Page 45,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 46,Page 46,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 47,Page 47,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 48,Page 48,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 49,Page 49,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 50,Page 50,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 51,Page 51,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 52,Page 52,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 52,Page 52,Telecom Specifications,bonding conductor bonding conductor for telecommunications building distributor bit error rate,Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 53,Page 53,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
SAES-T-018.PDF,Specification Section / Page 54,Page 54,Telecom Specifications,"Document Responsibility: Communications Standards Committee SAES-T-018 Issue Date: 30 June 2014 Next Planned Update: 30 June 2019 Telecommunications – Symbols, Abbreviations and Definitions",Verbatim specification requirement extracted from ITB files.
