ITB File Name,"Clause or
Drawing No.",Page#,Item,Requirement,상세 내용
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICS OF PACKAGE EQUIPMENT",Page 12,Telephone Intercom System,"4.15.3 Plant communication system shall have interface with fire alarm & detection system, EPABX telephone system, wherever specified.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICAL EQUIPMENT INSTALLATION xi. Portable Voltmeters.",Page 13,Telephone Intercom System,"4.7 Telephone Wiring Conduits for telephone wiring in buildings shall be of 1.6mm thickness. 25mm dia black enameled steel conduit/PVC as per IS 9537, installed on wall surface or concealed or as specified in job specification. Conduit installation system shall comply with the requirements given in clause 4.2 'conduit system'. Required number of pull boxes shall be provided at interval for easy drawing of wires. The telephone wiring shall be done with 0.63mm dia annealed copper conductor PVC insulated 660V grade, twin flat wire, unless otherwise specified in job specification. One telephone socket outlet shall be provided for connection to telephone instrument.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICAL EQUIPMENT INSTALLATION tightness to ensure that the enclosure of the resistor is dust, vermin and weatherproof. Earthing conductors shall be taken from the out end terminal of the resistor, for connection to",Page 14,Telephone Intercom System,"3.10 The Communication system and Fire alarm system panels and equipment shall be installed complying to manufacturer's instructions. The location of field station (call back station unit, break glass unit, telephone set etc.) shown on the drawing are indicative. The exact location shall be decided at site by contractor in consultation with Engineer-in-charge. Correct type of equipment with regard to hazardous protection as specified on drawing shall be adhered to by contractor, for installation.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 15,Telephone Intercom System,iv) ISDN telephone exchange,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, ELECTRICS OF PACKAGE EQUIPMENT",Page 32,Telephone Intercom System,7.4.21 Telephone wiring/ sockets and LAN wiring/ sockets (as required) shall be provided in plant and non plant buildings/ rooms which are normally manned during operation and maintenance of the plant.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5731,Telephone Intercom System,SPECIFICATION ENGINEERS FOR INDIAUMITED £ AMEPROOF TELEPHONES & A Gow o ket ACCESSORIES STANDARD SPECIFICATION No. 6-51-0071 Rev. 6 Page 10f 8 AfRYF IABA Joredt % fag fafer SPECIFICATION FOR FLAMEPROOF TELEPHONES & ACCESSORIES P 6,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5731,Telephone Intercom System,"01.05.97 'SPECIFICATION NISHA VPS sG AS Standards Standards Committee Bureau ev- pate Purpose P”L’;’“’ c"";;k""’ Convenor _Chairman Approved by Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — All rights reserved Page 5731 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B SPEC for FLAMEPROOF TELEPHONES",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5736,Telephone Intercom System,SPECIFICATION STANDARD SPECIFICATION No. NI FOR @mf\m«u. FLAMEPROOF TELEPHONES & 6-51-0071 Rev. 6 ACCESSORIES Pags 6 of 8,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5736,Telephone Intercom System,"7.1.13 sides, back side and made of at least 14 SWG (2mm) galvanised sheet steel or FRP (minimum 3 mm thickness), shall be provided for additional protection. The enclosures shall be provided with gaskets made of non-inflammable and self- extinguishing material. The enclosures shall be treated and painted with two coats of epoxy paint (alternatively, powder coating with a minimum DFT of 85 microns may be provided) with final colour shade (both internal and external) as below: - Flame proof (Gas group ITA/ IIB) : Dark admiralty grey shade 632 of I1S-5/ RAL7035 - Flz2me proof (Gas group IIC) : Lemon shade 355 of IS-5 A warning inscription “DO NOT OPEN WHEN ENERGIZED” shall be provided on each enclosure. The warning inscription shall be embossed on the enclosure or a separate warning plate with above inscription shali be fixed to the enclosure with screws. The warning plate shall be of nickel plated brass or stainless steel. All accessories like nuts, bolts, washers etc. shall be made of stainless steel $S-304. All the non current carrying metallic parts of the equipment shall be inherently bonded together with the enclosure. The terminal block arrangement shall be adequately sized to facilitate termination of the cables by taking into account the required bending radii of cable cores. The equipment shall have external fixing lugs for mounting on wall or column. The holes provided on these lugs shall be of oblong type. The enclosure shall be supplied with required number of adequately sized cable entries, and the cntries shall be complete with double compression type nickel-plated brass flameproof cable glands. All unused entries shall be provided with blocking plugs. Unless otherwise specified, the telephone system shall have the following minimum entries for external cables, in addition to the entry for telephone hand set wire and for telephone cable between telephone unit and its associated hooter cum flasher unit: a. Telephone unit The telephone shall have provision for entry of telephone cable. b. Hooter cum Flasher unit The hooter cum flasher unit shall have entries for loop in and loop out of power cable and entry for telephone cable. 50% of the equipment shall be supplied with flameproof nickel-plated brass plugs suitable for sealing the unused cable entries, for one number power cable (in case of hooter cum flasher unit) and one number telephone cable (in case of telephone unit). A nameplate indicating TAG NO. shall be provided on each equipment. Separate nameplate shall also be provided to indicate the details of testing agency, test certificate no. with date, statutory approval no. with date and agency (PESO/ DGMS ctc.), BIS licence number and date, applicable gas group etc. The nameplates shall be engraved on 3 ply black white black lamicold / Stainless steel sheets using square cutters. Black engraved perspex sheet nameplate Format No. 8-00-0001-F1 Rev. 0 Copyright EIL — Al rights reserved Page 5736 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telephone Intercom System,"SPECIFICATION STANDARD SPECIFICATION No. S @ ENGNEERS Flcs @%@%QWJ\_%@ FLAMEPROOF TELEPHONES & 6-51-0071 Rev. 6 ACCESSORIES Page7ofs shall also be acceptable. Nameplates shall be fixed by screws and shall not be pasted. In case the standard details given above are embossed on the enclosures, the same need not be repeated on the main nameplate.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telephone Intercom System,"7.2.1 The telephones shall be suitable for connecting to digital exchange supporting both DTMF {Dual Tone Multi Frequency) and Decadic dialling facilities with loop impedance for subseriber loop not exceeding 1200 ohm and maximum line impedance as 600 ohm balanced. 722 The disconnect switch of the telephones shall be operable from the outside. In case of side mounted receiver, a hook arrangement shall be provided to hang the receiver on the same. The disconnecting switch shall endure at least one million operations. Alternatively, a reed switch can be placed inside to disconnect / operate the phone.",Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telephone Intercom System,7.2.4 The dial platc of the telephone shall be of stainless stecl or nickel-plated brass.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telephone Intercom System,7.2.6 The receiver/ hand set shali be rugged metallic/ plastic material meant for industrial use. The wires from the telephone body to the receiver/ hand set shall be routed through a stainless steel flexible spiral conduit for protection.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telephone Intercom System,7.2.7 The telephone shall have last number redial facility.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telephone Intercom System,7.2.8 The hooter cum flasher unit shall be provided to announce audio-visuaily the incoming call. The hooter and flasher shall be activated in the event of an incoming call and shall be de- activated as soon as the hand set of the telephone is lifted. The hooter should have minimum sound output of 100 db at a distance of 1 m.,Verbatim specification requirement extracted dynamically.
Part_B8_Technical_Specification_CO2_Urea_5001_6000,"B773-000-83-41-LE-T-9902, kJ9faeitligft ENGINEERS oga kiveg mv . INDIA umiTED COMMUNICATION, FIRE ALARM (-e""ew—e-Jqw""' I A C'M",Page 5737,Telephone Intercom System,7.3.1 “KRONE?” or equivalent type terminals shall be provided for connection of telephone cables.,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,B773-000-83-41-LE-T-9902,Page 5,Telephone Intercom System,3.1.13 Provision shall be made to connect Lift telephone to the existing telephone system. All cabling beyond telephone junction box up to telephone socket shall be in Vendor's scope.,Verbatim specification requirement extracted dynamically.
Part_B9_Technical_Specification_CO2_Urea_6001_6800,B773-000-83-41-LE-T-9902,Page 10,Telephone Intercom System,"3.16.7 Area Classifications and Equipment Selection. In case of hazardous area Lift, same shall meet the following requirements: a) Electrical equipments for hazardous areas shall be certified by CIMFR or equivalent recognised independent test house such as BASEEFA / LCIE / PTB / UL / FM. All equipment shall also have valid statutory approvals from CCOE/PESO for use in the specified hazardous area. The indigenous equipment shall conform to Indian standards and shall be approved by CCOE/PESO/DGMS as applicable. All indigenous flameproof equipments shall have valid BIS license and marking as required by statutory authorities. b) All electrical equipment including Telephone for hazardous area lifts shall be Flameproof type (Ex d), suitable for specified gas group and temperature Class T3 as minimum.",Verbatim specification requirement extracted dynamically.
Part_B10_Technical_Specification_CO2_Urea_6801_7525,"B773-000-83-41-LE-T-9902, INSPECTION AND TEST PLAN FOR ELECTRICAL CONTROL SYSTEM 1",Page 6,OT Network & Cybersecurity,4.1 (Integrated ECS System Testing for Hardware & Software) • Power failure test. a) Powering ON and Shutdown of ECS Servers and Work Stations b) Loop Checking of I/Os. c) Redundancy Check: a. Controller Level. b. Controller Power supply Level 100% Procedure & Functional Design Specification s (FDS) - H H (If not integral part of controller) c. I/0 card level d. PSU level. e. Controller Communication level. f. Network Switch (Ethernet Level) g. Server level Format No. 8-00-0001-F7 Rev. 0 Copyright EIL — All rights reserved Page 6979 of 7525 : B773-000-83-41-LE-T-9902 : Rev. B,Verbatim specification requirement extracted dynamically.
